procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu------ ---timestamp---
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 2404124  20748 1095976    0    0    44   233 2607 2047 15  2 82  0  1	2016-02-27 05:42:21 UTC
 1  0      0 2391720  20764 1095972    0    0     0     9 6857 9872 39  4 57  0  0	2016-02-27 05:42:31 UTC
 1  0      0 2387256  20808 1096100    0    0     0    60 8671 12493 49  5 46  0  0	2016-02-27 05:42:41 UTC
 1  0      0 2383312  20816 1096100    0    0     0     1 8571 12342 48  6 46  0  0	2016-02-27 05:42:51 UTC
 9  0      0 2379012  20824 1096100    0    0     0     4 8369 12278 49  5 46  0  0	2016-02-27 05:43:01 UTC
 1  0      0 2374060  20872 1096232    0    0     0    57 8483 12326 49  5 46  0  0	2016-02-27 05:43:11 UTC
 1  0      0 2370128  20880 1096232    0    0     0     1 8528 12244 49  5 46  0  0	2016-02-27 05:43:21 UTC
 1  0      0 2366580  20888 1096232    0    0     0     1 8632 12404 49  5 46  0  0	2016-02-27 05:43:31 UTC
 1  0      0 2371120  20936 1096360    0    0     0    55 20187 27142 44 12 43  0  1	2016-02-27 05:43:41 UTC
 8  0      0 2364496  20944 1096364    0    0     0     4 30365 45454 35 24 40  0  1	2016-02-27 05:43:51 UTC
 4  0      0 2363764  20952 1096360    0    0     0     2 12856 17417 46  8 45  0  0	2016-02-27 05:44:01 UTC
 2  0      0 2361352  20996 1096488    0    0     0    52 10808 14205 48  6 46  0  0	2016-02-27 05:44:11 UTC
 2  0      0 2360720  21004 1096496    0    0     1     5 10861 14216 48  6 46  0  0	2016-02-27 05:44:21 UTC
 1  0      0 2360184  21012 1096496    0    0     0     2 10878 14240 48  6 46  0  0	2016-02-27 05:44:31 UTC
 9  0      0 2359640  21056 1096624    0    0     0    52 11068 14461 47  6 46  0  0	2016-02-27 05:44:41 UTC
 1  0      0 2359568  21064 1096624    0    0     0     1 11194 14217 48  6 46  0  0	2016-02-27 05:44:51 UTC
 2  0      0 2359600  21072 1096624    0    0     0     3 11332 14172 47  6 46  0  0	2016-02-27 05:45:01 UTC
 1  0      0 2359384  21116 1096784    0    0     4    50 11332 14198 48  6 46  0  0	2016-02-27 05:45:11 UTC
 3  0      0 2359344  21124 1096824    0    0     4     1 11267 14099 48  6 46  0  0	2016-02-27 05:45:21 UTC
 9  0      0 2359328  21132 1096824    0    0     0     1 11199 13980 48  6 46  0  0	2016-02-27 05:45:31 UTC
 0  0      0 2375860  21180 1096960    0    0     0    55 7777 9764 33  4 63  0  0	2016-02-27 05:45:41 UTC
